config,dataset_info,groupdro_config,start_time,epoch,train_loss,train_acc,learning_rate,test_overall_acc,test_balanced_acc,test_worst_group_acc,test_best_group_acc,test_per_group_acc,test_per_group_loss,test_per_class_acc,test_per_group_per_class_acc,test_per_group_counts,groupdro_weights,groupdro_pi,groupdro_kl_penalty
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 31337, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_anchor_s31337"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.1, ""lambda_sep"": 0.1, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [266, 229], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [5, 20]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:58:05.051752,24,0.3874467100223265,0.8529411794373353,0.001,0.74,0.7756436032263437,0.6792452830188679,0.9,"[0.7540983606557377, 0.6792452830188679, 0.9, 0.7692307692307693]","[0.595639392290814, 0.7194329894516828, 0.4100749665871263, 0.6393820645574194]","[0.7397260273972602, 0.7402597402597403]","[[0.7878787878787878, 0.7142857142857143], [0.7878787878787878, 0.5], [0.0, 1.0], [0.3333333333333333, 0.9]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 31337, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_anchor_s31337"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.1, ""lambda_sep"": 0.1, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [266, 229], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [5, 20]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:58:05.051752,25,0.4142511346760918,0.8371040756346414,0.001,0.7266666666666667,0.7674468819148683,0.6792452830188679,0.9,"[0.7213114754098361, 0.6792452830188679, 0.9, 0.7692307692307693]","[0.5940638540892816, 0.7302011560016083, 0.42057898454368114, 0.7107025783222455]","[0.7397260273972602, 0.7142857142857143]","[[0.7878787878787878, 0.6428571428571429], [0.7878787878787878, 0.5], [0.0, 1.0], [0.3333333333333333, 0.9]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 31337, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_anchor_s31337"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.1, ""lambda_sep"": 0.1, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [266, 229], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [5, 20]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:58:05.051752,26,0.3754339673939873,0.8642533969016096,0.001,0.74,0.7756436032263437,0.6792452830188679,0.9,"[0.7540983606557377, 0.6792452830188679, 0.9, 0.7692307692307693]","[0.6093599737820322, 0.7486030430585708, 0.41817956129088996, 0.7413386893458664]","[0.7534246575342466, 0.7272727272727273]","[[0.8181818181818182, 0.6785714285714286], [0.7878787878787878, 0.5], [0.0, 1.0], [0.3333333333333333, 0.9]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 31337, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_anchor_s31337"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.1, ""lambda_sep"": 0.1, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [266, 229], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [5, 20]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:58:05.051752,27,0.38471474286118246,0.8484162906715773,0.001,0.7466666666666667,0.7803605843584192,0.6981132075471698,0.9,"[0.7540983606557377, 0.6981132075471698, 0.9, 0.7692307692307693]","[0.6012324200576691, 0.7407782112933555, 0.4125464642420411, 0.7249332566100818]","[0.7534246575342466, 0.7402597402597403]","[[0.7878787878787878, 0.7142857142857143], [0.8181818181818182, 0.5], [0.0, 1.0], [0.3333333333333333, 0.9]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 31337, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_anchor_s31337"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.1, ""lambda_sep"": 0.1, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [266, 229], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [5, 20]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:58:05.051752,28,0.3744079639199632,0.8506787311437443,0.001,0.72,0.7639671417354683,0.6885245901639344,0.9,"[0.6885245901639344, 0.6981132075471698, 0.9, 0.7692307692307693]","[0.6368977510996285, 0.7132407185744565, 0.41982561256736517, 0.6613091728650033]","[0.7534246575342466, 0.6883116883116883]","[[0.7878787878787878, 0.5714285714285714], [0.8181818181818182, 0.5], [0.0, 1.0], [0.3333333333333333, 0.9]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 31337, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_anchor_s31337"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.1, ""lambda_sep"": 0.1, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [266, 229], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [5, 20]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:58:05.051752,29,0.3618786417251259,0.871040727488056,0.001,0.7266666666666667,0.7674468819148683,0.6792452830188679,0.9,"[0.7213114754098361, 0.6792452830188679, 0.9, 0.7692307692307693]","[0.6185730136472916, 0.7454264897079963, 0.42587042078375814, 0.6593337560502383]","[0.7123287671232876, 0.7402597402597403]","[[0.7575757575757576, 0.6785714285714286], [0.7575757575757576, 0.55], [0.0, 1.0], [0.3333333333333333, 0.9]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 31337, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_anchor_s31337"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.1, ""lambda_sep"": 0.1, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [266, 229], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [5, 20]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:58:05.051752,30,0.3445208620162032,0.8710407272183518,0.001,0.7133333333333334,0.7598687810797307,0.6721311475409836,0.9,"[0.6721311475409836, 0.6981132075471698, 0.9, 0.7692307692307693]","[0.6419683765375712, 0.7525423713871893, 0.4190071299672127, 0.7043784355314878]","[0.7397260273972602, 0.6883116883116883]","[[0.7575757575757576, 0.5714285714285714], [0.8181818181818182, 0.5], [0.0, 1.0], [0.3333333333333333, 0.9]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 31337, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_anchor_s31337"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.1, ""lambda_sep"": 0.1, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [266, 229], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [5, 20]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:58:05.051752,31,0.3246514613811786,0.877828054838051,0.001,0.72,0.7627299007827928,0.660377358490566,0.9,"[0.7213114754098361, 0.660377358490566, 0.9, 0.7692307692307693]","[0.6510608687722048, 0.7753066764265861, 0.41847497718408705, 0.7541987867667698]","[0.6986301369863014, 0.7402597402597403]","[[0.7575757575757576, 0.6785714285714286], [0.7272727272727273, 0.55], [0.0, 1.0], [0.3333333333333333, 0.9]]","[61, 53, 10, 26]",,,
