config,dataset_info,groupdro_config,start_time,epoch,train_loss,train_acc,learning_rate,test_overall_acc,test_balanced_acc,test_worst_group_acc,test_best_group_acc,test_per_group_acc,test_per_group_loss,test_per_class_acc,test_per_group_per_class_acc,test_per_group_counts,groupdro_weights,groupdro_pi,groupdro_kl_penalty
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 7, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_s7"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.0, ""lambda_sep"": 0.0, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [269, 226], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [8, 17]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:57:41.814132,38,0.25639677391602445,0.8914027178988737,0.001,0.7066666666666667,0.7226682766661114,0.5384615384615384,0.9,"[0.7540983606557377, 0.6981132075471698, 0.9, 0.5384615384615384]","[0.9601328717642483, 0.9328387400908571, 0.8940812305652799, 1.6445321863933573]","[0.7534246575342466, 0.6623376623376623]","[[0.8181818181818182, 0.6785714285714286], [0.7575757575757576, 0.6], [0.0, 1.0], [0.5, 0.55]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 7, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_s7"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.0, ""lambda_sep"": 0.0, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [269, 226], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [8, 17]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:57:41.814132,39,0.25643623273027427,0.8891402744599597,0.001,0.7,0.7185699160103738,0.5384615384615384,0.9,"[0.7377049180327869, 0.6981132075471698, 0.9, 0.5384615384615384]","[0.9629578684103822, 0.9280768478429824, 0.8960149604905382, 1.7666732900117774]","[0.7534246575342466, 0.6493506493506493]","[[0.8181818181818182, 0.6428571428571429], [0.7575757575757576, 0.6], [0.0, 1.0], [0.5, 0.55]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 7, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_s7"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.0, ""lambda_sep"": 0.0, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [269, 226], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [8, 17]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:57:41.814132,40,0.24088367421972265,0.9049773785323579,0.001,0.7,0.7185699160103738,0.5384615384615384,0.9,"[0.7377049180327869, 0.6981132075471698, 0.9, 0.5384615384615384]","[0.9892223519457983, 0.9241012406605735, 0.8969319184869164, 1.8634558884883659]","[0.7671232876712328, 0.6363636363636364]","[[0.8484848484848485, 0.6071428571428571], [0.7575757575757576, 0.6], [0.0, 1.0], [0.5, 0.55]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 7, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_s7"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.0, ""lambda_sep"": 0.0, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [269, 226], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [8, 17]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:57:41.814132,41,0.22203745588457963,0.9004524916545298,0.001,0.6866666666666666,0.7097545742225606,0.5384615384615384,0.9,"[0.7213114754098361, 0.6792452830188679, 0.9, 0.5384615384615384]","[1.0144232990826478, 0.9737741579257725, 0.9096595376213372, 1.9823126226166585]","[0.7534246575342466, 0.6233766233766234]","[[0.8484848484848485, 0.5714285714285714], [0.7272727272727273, 0.6], [0.0, 1.0], [0.5, 0.55]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 7, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_s7"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.0, ""lambda_sep"": 0.0, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [269, 226], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [8, 17]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:57:41.814132,42,0.220386526568443,0.9117647061520572,0.001,0.68,0.7044189726141474,0.5384615384615384,0.9,"[0.7377049180327869, 0.6415094339622641, 0.9, 0.5384615384615384]","[0.9639023248373185, 0.9682778653662371, 0.9268987157758601, 2.067602275866263]","[0.6986301369863014, 0.6623376623376623]","[[0.7878787878787878, 0.6785714285714286], [0.6666666666666666, 0.6], [0.0, 1.0], [0.5, 0.55]]","[61, 53, 10, 26]",,,
"{""run_name"": ""fedheart_ablation_pergroup_noanchor"", ""seed"": 7, ""run_dir"": ""runs/ablation_fedheart_fedheart/pergroup_erm_s7"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""data_split_seed"": 43, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 150, ""early_stopping_patience"": 40, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.0, ""lambda_sep"": 0.0, ""groupdro_enabled"": false, ""groupdro_eta"": 2.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""common_encoder"": false}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 495, ""test_total"": 150, ""train_group_counts"": [242, 208, 20, 25], ""test_group_counts"": [61, 53, 10, 26], ""train_class_counts"": [269, 226], ""test_class_counts"": [73, 77], ""train_group_class_counts"": [[131, 111], [130, 78], [0, 20], [8, 17]], ""test_group_class_counts"": [[33, 28], [33, 20], [1, 9], [6, 20]], ""group_proportions"": [0.4888888888888889, 0.4202020202020202, 0.04040404040404041, 0.050505050505050504]}",,2026-09-07T00:57:41.814132,43,0.23620654649324546,0.9004524892271913,0.001,0.6933333333333334,0.7138529348782983,0.5384615384615384,0.9,"[0.7377049180327869, 0.6792452830188679, 0.9, 0.5384615384615384]","[0.996483778641855, 0.927946831589512, 0.9425046428970745, 2.057224303526499]","[0.7397260273972602, 0.6493506493506493]","[[0.7878787878787878, 0.6785714285714286], [0.7575757575757576, 0.55], [0.0, 1.0], [0.5, 0.55]]","[61, 53, 10, 26]",,,
