config,dataset_info,groupdro_config,start_time,epoch,train_loss,train_acc,learning_rate,test_overall_acc,test_balanced_acc,test_worst_group_acc,test_best_group_acc,test_per_group_acc,test_per_group_loss,test_per_class_acc,test_per_group_per_class_acc,test_per_group_counts,test_overall_macro_f1,test_per_group_f1,test_worst_group_f1,test_worst_group_loss,val_overall_acc,val_balanced_acc,val_worst_group_acc,val_best_group_acc,val_per_group_acc,val_per_group_loss,val_per_class_acc,val_per_group_per_class_acc,val_per_group_counts,val_overall_macro_f1,val_per_group_f1,val_worst_group_f1,val_worst_group_loss,groupdro_weights,train_per_group_loss,groupdro_weights_mean,groupdro_pi,groupdro_kl_penalty
"{""run_name"": ""fedheart_exp_paper_hetagg_gdro"", ""seed"": 42, ""run_dir"": ""runs/fedheart_cv/RegretDRO_s42_f1"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 100, ""early_stopping_patience"": 30, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.001, ""lambda_sep"": 0.001, ""groupdro_enabled"": true, ""groupdro_eta"": 1.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""val_frac"": 0.2, ""impute_missing"": true, ""common_encoder"": false, ""use_regret"": true, ""optimal_losses"": [0.49934679966136675, 0.5924033531758973, 0.4240419712328326, 1.4799922526387188], ""data_split_seed"": 1001}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 426, ""test_total"": 185, ""train_group_counts"": [193, 188, 20, 25], ""test_group_counts"": [61, 59, 25, 40], ""train_class_counts"": [233, 193], ""test_class_counts"": [83, 102], ""train_group_class_counts"": [[104, 89], [120, 68], [1, 19], [8, 17]], ""test_group_class_counts"": [[33, 28], [38, 21], [2, 23], [10, 30]], ""group_proportions"": [0.45305164319248825, 0.4413145539906103, 0.046948356807511735, 0.05868544600938967], ""val_group_counts"": [49, 47, 20, 32], ""val_total"": 148}","{""num_groups"": 4, ""eta"": 1.0, ""update_mode"": ""softmax"", ""robust_objective"": ""weighted"", ""gamma"": 0.9, ""kl_lambda"": 0.0, ""initial_pi"": [0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]}",2026-09-14T15:45:57.062995,23,0.23493937154610953,0.8802083333333334,0.001,0.7513513513513513,0.7612882050569603,0.575,0.92,"[0.7704918032786885, 0.7796610169491526, 0.92, 0.575]","[0.4364382165529933, 0.6185876724262864, 0.6748741755183437, 1.2126883347766124]","[0.7590361445783133, 0.7450980392156863]","[[0.7878787878787878, 0.75], [0.8421052631578947, 0.6666666666666666], [0.0, 1.0], [0.5, 0.6]]","[61, 59, 25, 40]",0.7501174536058257,"[0.7689393939393939, 0.7570478302185619, 0.4791666666666667, 0.5248078266946191]",0.4791666666666667,1.2126883347766124,0.7432432432432432,0.7600147904906643,0.59375,0.95,"[0.8367346938775511, 0.6595744680851063, 0.95, 0.59375]","[0.42833207935398937, 0.8324207185391099, 0.4214950614536065, 1.3750417697847297]","[0.8333333333333334, 0.6707317073170732]","[[0.8148148148148148, 0.8636363636363636], [0.8666666666666667, 0.29411764705882354], [0.0, 1.0], [0.875, 0.5]]","[49, 47, 20, 32]",0.7432432432432432,"[0.8361204013377926, 0.574660633484163, 0.48717948717948717, 0.5835835835835836]",0.48717948717948717,1.3750417697847297,"[0.25, 0.25, 0.25, 0.25]","[0.3415173962712288, 0.3577018479506175, 0.004314296054265772, 0.16382030863314867]","[0.2528735299905141, 0.24904215584198633, 0.24904215584198633, 0.24904215584198633]","[0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]",0.0
"{""run_name"": ""fedheart_exp_paper_hetagg_gdro"", ""seed"": 42, ""run_dir"": ""runs/fedheart_cv/RegretDRO_s42_f1"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 100, ""early_stopping_patience"": 30, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.001, ""lambda_sep"": 0.001, ""groupdro_enabled"": true, ""groupdro_eta"": 1.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""val_frac"": 0.2, ""impute_missing"": true, ""common_encoder"": false, ""use_regret"": true, ""optimal_losses"": [0.49934679966136675, 0.5924033531758973, 0.4240419712328326, 1.4799922526387188], ""data_split_seed"": 1001}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 426, ""test_total"": 185, ""train_group_counts"": [193, 188, 20, 25], ""test_group_counts"": [61, 59, 25, 40], ""train_class_counts"": [233, 193], ""test_class_counts"": [83, 102], ""train_group_class_counts"": [[104, 89], [120, 68], [1, 19], [8, 17]], ""test_group_class_counts"": [[33, 28], [38, 21], [2, 23], [10, 30]], ""group_proportions"": [0.45305164319248825, 0.4413145539906103, 0.046948356807511735, 0.05868544600938967], ""val_group_counts"": [49, 47, 20, 32], ""val_total"": 148}","{""num_groups"": 4, ""eta"": 1.0, ""update_mode"": ""softmax"", ""robust_objective"": ""weighted"", ""gamma"": 0.9, ""kl_lambda"": 0.0, ""initial_pi"": [0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]}",2026-09-14T15:45:57.062995,24,0.21158127983411154,0.8932291666666666,0.001,0.7567567567567568,0.7676771325368158,0.6,0.92,"[0.7540983606557377, 0.7966101694915254, 0.92, 0.6]","[0.43472599148078533, 0.615200577903602, 0.6973510968507617, 1.2571698086117977]","[0.7710843373493976, 0.7450980392156863]","[[0.7575757575757576, 0.75], [0.868421052631579, 0.6666666666666666], [0.0, 1.0], [0.6, 0.6]]","[61, 59, 25, 40]",0.7557289985622488,"[0.7530364372469636, 0.773076923076923, 0.4791666666666667, 0.5604395604395604]",0.4791666666666667,1.2571698086117977,0.722972972972973,0.7417811007381676,0.5625,0.95,"[0.8163265306122449, 0.6382978723404256, 0.95, 0.5625]","[0.4331928469924902, 0.8121818478635334, 0.4395770959712536, 1.45206556955236]","[0.8181818181818182, 0.6463414634146342]","[[0.7777777777777778, 0.8636363636363636], [0.8666666666666667, 0.23529411764705882], [0.0, 1.0], [0.875, 0.4583333333333333]]","[49, 47, 20, 32]",0.7229603250696252,"[0.8160200250312892, 0.5368115942028986, 0.48717948717948717, 0.5555555555555555]",0.48717948717948717,1.45206556955236,"[0.25, 0.25, 0.25, 0.25]","[0.34154189626375836, 0.28647567083438236, 0.025433646417999018, 0.12208844969669978]","[0.25216155250867206, 0.24927947918574014, 0.24927947918574014, 0.24927947918574014]","[0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]",0.0
"{""run_name"": ""fedheart_exp_paper_hetagg_gdro"", ""seed"": 42, ""run_dir"": ""runs/fedheart_cv/RegretDRO_s42_f1"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 100, ""early_stopping_patience"": 30, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.001, ""lambda_sep"": 0.001, ""groupdro_enabled"": true, ""groupdro_eta"": 1.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""val_frac"": 0.2, ""impute_missing"": true, ""common_encoder"": false, ""use_regret"": true, ""optimal_losses"": [0.49934679966136675, 0.5924033531758973, 0.4240419712328326, 1.4799922526387188], ""data_split_seed"": 1001}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 426, ""test_total"": 185, ""train_group_counts"": [193, 188, 20, 25], ""test_group_counts"": [61, 59, 25, 40], ""train_class_counts"": [233, 193], ""test_class_counts"": [83, 102], ""train_group_class_counts"": [[104, 89], [120, 68], [1, 19], [8, 17]], ""test_group_class_counts"": [[33, 28], [38, 21], [2, 23], [10, 30]], ""group_proportions"": [0.45305164319248825, 0.4413145539906103, 0.046948356807511735, 0.05868544600938967], ""val_group_counts"": [49, 47, 20, 32], ""val_total"": 148}","{""num_groups"": 4, ""eta"": 1.0, ""update_mode"": ""softmax"", ""robust_objective"": ""weighted"", ""gamma"": 0.9, ""kl_lambda"": 0.0, ""initial_pi"": [0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]}",2026-09-14T15:45:57.062995,25,0.2052355892956257,0.8958333333333334,0.001,0.7621621621621621,0.771636565712698,0.6,0.92,"[0.7868852459016393, 0.7796610169491526, 0.92, 0.6]","[0.4443157618621089, 0.6278139718224184, 0.7210494726715843, 1.2395388144883328]","[0.7349397590361446, 0.7843137254901961]","[[0.7272727272727273, 0.8571428571428571], [0.8421052631578947, 0.6666666666666666], [0.0, 1.0], [0.5, 0.6333333333333333]]","[61, 59, 25, 40]",0.7596267422631703,"[0.7868852459016394, 0.7570478302185619, 0.4791666666666667, 0.5441595441595443]",0.4791666666666667,1.2395388144883328,0.722972972972973,0.7444915599218411,0.59375,0.95,"[0.7959183673469388, 0.6382978723404256, 0.95, 0.59375]","[0.45126149661800996, 0.8187623497772407, 0.45773621489133803, 1.4097647985381627]","[0.803030303030303, 0.6585365853658537]","[[0.7407407407407407, 0.8636363636363636], [0.8666666666666667, 0.23529411764705882], [0.0, 1.0], [0.875, 0.5]]","[49, 47, 20, 32]",0.7229603250696252,"[0.7958333333333333, 0.5368115942028986, 0.48717948717948717, 0.5835835835835836]",0.48717948717948717,1.4097647985381627,"[0.25, 0.25, 0.25, 0.25]","[0.30912818511327106, 0.2897937297821045, 0.002591612462614042, 0.15053382174422344]","[0.25, 0.25, 0.25, 0.25]","[0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]",0.0
"{""run_name"": ""fedheart_exp_paper_hetagg_gdro"", ""seed"": 42, ""run_dir"": ""runs/fedheart_cv/RegretDRO_s42_f1"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 100, ""early_stopping_patience"": 30, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.001, ""lambda_sep"": 0.001, ""groupdro_enabled"": true, ""groupdro_eta"": 1.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""val_frac"": 0.2, ""impute_missing"": true, ""common_encoder"": false, ""use_regret"": true, ""optimal_losses"": [0.49934679966136675, 0.5924033531758973, 0.4240419712328326, 1.4799922526387188], ""data_split_seed"": 1001}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 426, ""test_total"": 185, ""train_group_counts"": [193, 188, 20, 25], ""test_group_counts"": [61, 59, 25, 40], ""train_class_counts"": [233, 193], ""test_class_counts"": [83, 102], ""train_group_class_counts"": [[104, 89], [120, 68], [1, 19], [8, 17]], ""test_group_class_counts"": [[33, 28], [38, 21], [2, 23], [10, 30]], ""group_proportions"": [0.45305164319248825, 0.4413145539906103, 0.046948356807511735, 0.05868544600938967], ""val_group_counts"": [49, 47, 20, 32], ""val_total"": 148}","{""num_groups"": 4, ""eta"": 1.0, ""update_mode"": ""softmax"", ""robust_objective"": ""weighted"", ""gamma"": 0.9, ""kl_lambda"": 0.0, ""initial_pi"": [0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]}",2026-09-14T15:45:57.062995,26,0.1965145766735077,0.8958333333333334,0.001,0.7621621621621621,0.7737882050569602,0.625,0.92,"[0.7704918032786885, 0.7796610169491526, 0.92, 0.625]","[0.4525895568343704, 0.6439528698338417, 0.7391859666927485, 1.2517387664578563]","[0.7349397590361446, 0.7843137254901961]","[[0.7272727272727273, 0.8214285714285714], [0.8421052631578947, 0.6666666666666666], [0.0, 1.0], [0.5, 0.6666666666666666]]","[61, 59, 25, 40]",0.7596267422631703,"[0.7704301075268817, 0.7570478302185619, 0.4791666666666667, 0.5636363636363636]",0.4791666666666667,1.2517387664578563,0.722972972972973,0.7472020191055145,0.625,0.95,"[0.7755102040816326, 0.6382978723404256, 0.95, 0.625]","[0.4558370662853122, 0.8529280994008196, 0.471528150415179, 1.4188251504174332]","[0.803030303030303, 0.6585365853658537]","[[0.7407407407407407, 0.8181818181818182], [0.8666666666666667, 0.23529411764705882], [0.0, 1.0], [0.875, 0.5416666666666666]]","[49, 47, 20, 32]",0.7229603250696252,"[0.7751355861493534, 0.5368115942028986, 0.48717948717948717, 0.611336032388664]",0.48717948717948717,1.4188251504174332,"[0.25, 0.25, 0.25, 0.25]","[0.2827089602748553, 0.2967366377512614, 0.007724846887867898, 0.13306530735765895]","[0.25, 0.25, 0.25, 0.25]","[0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]",0.0
"{""run_name"": ""fedheart_exp_paper_hetagg_gdro"", ""seed"": 42, ""run_dir"": ""runs/fedheart_cv/RegretDRO_s42_f1"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 100, ""early_stopping_patience"": 30, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.001, ""lambda_sep"": 0.001, ""groupdro_enabled"": true, ""groupdro_eta"": 1.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""val_frac"": 0.2, ""impute_missing"": true, ""common_encoder"": false, ""use_regret"": true, ""optimal_losses"": [0.49934679966136675, 0.5924033531758973, 0.4240419712328326, 1.4799922526387188], ""data_split_seed"": 1001}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 426, ""test_total"": 185, ""train_group_counts"": [193, 188, 20, 25], ""test_group_counts"": [61, 59, 25, 40], ""train_class_counts"": [233, 193], ""test_class_counts"": [83, 102], ""train_group_class_counts"": [[104, 89], [120, 68], [1, 19], [8, 17]], ""test_group_class_counts"": [[33, 28], [38, 21], [2, 23], [10, 30]], ""group_proportions"": [0.45305164319248825, 0.4413145539906103, 0.046948356807511735, 0.05868544600938967], ""val_group_counts"": [49, 47, 20, 32], ""val_total"": 148}","{""num_groups"": 4, ""eta"": 1.0, ""update_mode"": ""softmax"", ""robust_objective"": ""weighted"", ""gamma"": 0.9, ""kl_lambda"": 0.0, ""initial_pi"": [0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]}",2026-09-14T15:45:57.062995,27,0.20565784722566605,0.890625,0.001,0.7567567567567568,0.7718414837454849,0.65,0.92,"[0.7377049180327869, 0.7796610169491526, 0.92, 0.65]","[0.46475537506802406, 0.6631923266804888, 0.754217013073212, 1.2675495758176112]","[0.7349397590361446, 0.7745098039215687]","[[0.7272727272727273, 0.75], [0.8421052631578947, 0.6666666666666666], [0.0, 1.0], [0.5, 0.7]]","[61, 59, 25, 40]",0.754432022654199,"[0.7370689655172413, 0.7570478302185619, 0.4791666666666667, 0.5833333333333333]",0.4791666666666667,1.2675495758176112,0.7297297297297297,0.7525211680416848,0.625,0.95,"[0.7755102040816326, 0.6595744680851063, 0.95, 0.625]","[0.4657642284541258, 0.8481760633752701, 0.4823499010437445, 1.4308332604741736]","[0.803030303030303, 0.6707317073170732]","[[0.7407407407407407, 0.8181818181818182], [0.8666666666666667, 0.29411764705882354], [0.0, 1.0], [0.875, 0.5416666666666666]]","[49, 47, 20, 32]",0.7296803652968038,"[0.7751355861493534, 0.574660633484163, 0.48717948717948717, 0.611336032388664]",0.48717948717948717,1.4308332604741736,"[0.25, 0.25, 0.25, 0.25]","[0.31477464487155277, 0.31633083273967105, 0.035011068928270106, 0.09086526619891326]","[0.25, 0.25, 0.25, 0.25]","[0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]",0.0
"{""run_name"": ""fedheart_exp_paper_hetagg_gdro"", ""seed"": 42, ""run_dir"": ""runs/fedheart_cv/RegretDRO_s42_f1"", ""use_fedheart"": true, ""num_classes"": 2, ""stratified_batching"": true, ""train_frac"": 0.8, ""group_max_train_samples"": [null, null, 20, 25], ""true_hetero_input_dim"": true, ""feature_mask"": [[0, 1, 2, 3, 5, 6, 7, 8, 9, 10], [0, 1, 2, 3, 5, 6, 11, 12], [0, 1, 2, 4, 5, 7, 11, 12], [0, 1, 2, 4, 5, 6, 8, 9, 10]], ""batch_size"": 64, ""num_workers"": 0, ""epochs"": 100, ""early_stopping_patience"": 30, ""lr"": 0.001, ""weight_decay"": 0.0001, ""optimizer"": ""adam"", ""grad_clip"": 1.0, ""lr_scheduler"": ""cosine"", ""lr_min"": 1e-05, ""latent_dim"": 64, ""head_hidden"": 32, ""groups"": [{""name"": ""cleveland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 10, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""hungarian"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""switzerland"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 8, ""hidden_dim"": 64, ""dropout"": 0.1}, {""name"": ""va_long_beach"", ""encoder"": ""mlp_tabular_ln"", ""input_dim"": 9, ""hidden_dim"": 64, ""dropout"": 0.1}], ""anchor_eps"": 0.0001, ""sep_samples_per_class"": 4, ""sep_method"": ""classifier"", ""sep_margin"": 1.0, ""lambda_fit"": 0.001, ""lambda_sep"": 0.001, ""groupdro_enabled"": true, ""groupdro_eta"": 1.0, ""groupdro_gamma"": 0.9, ""groupdro_update_mode"": ""softmax"", ""groupdro_objective"": ""weighted"", ""groupdro_kl_lambda"": 0.0, ""groupdro_uniform_init"": true, ""log_interval"": 20, ""save_every"": 10, ""val_frac"": 0.2, ""impute_missing"": true, ""common_encoder"": false, ""use_regret"": true, ""optimal_losses"": [0.49934679966136675, 0.5924033531758973, 0.4240419712328326, 1.4799922526387188], ""data_split_seed"": 1001}","{""num_groups"": 4, ""num_classes"": 2, ""train_total"": 426, ""test_total"": 185, ""train_group_counts"": [193, 188, 20, 25], ""test_group_counts"": [61, 59, 25, 40], ""train_class_counts"": [233, 193], ""test_class_counts"": [83, 102], ""train_group_class_counts"": [[104, 89], [120, 68], [1, 19], [8, 17]], ""test_group_class_counts"": [[33, 28], [38, 21], [2, 23], [10, 30]], ""group_proportions"": [0.45305164319248825, 0.4413145539906103, 0.046948356807511735, 0.05868544600938967], ""val_group_counts"": [49, 47, 20, 32], ""val_total"": 148}","{""num_groups"": 4, ""eta"": 1.0, ""update_mode"": ""softmax"", ""robust_objective"": ""weighted"", ""gamma"": 0.9, ""kl_lambda"": 0.0, ""initial_pi"": [0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]}",2026-09-14T15:45:57.062995,28,0.17558335761229196,0.8984375,0.001,0.7621621621621621,0.7759398444012225,0.65,0.92,"[0.7540983606557377, 0.7796610169491526, 0.92, 0.65]","[0.47298503186950674, 0.68414535687968, 0.7732243577536428, 1.2997201510563172]","[0.7349397590361446, 0.7843137254901961]","[[0.7272727272727273, 0.7857142857142857], [0.8421052631578947, 0.6666666666666666], [0.0, 1.0], [0.5, 0.7]]","[61, 59, 25, 40]",0.7596267422631703,"[0.7538337368845844, 0.7570478302185619, 0.4791666666666667, 0.5833333333333333]",0.4791666666666667,1.2997201510563172,0.722972972972973,0.7474191272253582,0.625,0.95,"[0.7551020408163265, 0.6595744680851063, 0.95, 0.625]","[0.4968587563905333, 0.8646249300899341, 0.4966788079806065, 1.4649565125682784]","[0.7878787878787878, 0.6707317073170732]","[[0.7037037037037037, 0.8181818181818182], [0.8666666666666667, 0.29411764705882354], [0.0, 1.0], [0.875, 0.5416666666666666]]","[49, 47, 20, 32]",0.7228591002511989,"[0.7550000000000001, 0.574660633484163, 0.48717948717948717, 0.611336032388664]",0.48717948717948717,1.4649565125682784,"[0.25, 0.25, 0.25, 0.25]","[0.2714880406856537, 0.2916168024142583, 0.008699783924384974, 0.06376152912465234]","[0.2503901918729146, 0.24986993273099264, 0.24986993273099264, 0.24986993273099264]","[0.4530516564846039, 0.44131454825401306, 0.04694835841655731, 0.05868544429540634]",0.0
